2019,id,count
0.5249701437372823,lol,12263438
0.14611696497530122,haha,3413330
0.1194498793634899,lmao,2790380
0.0333551110608453,LOL,779184
0.028778663317845204,hahaha,672277
0.027433215848900298,hahahaah,640847
0.02509201739124628,ha,586156
0.012744979100830136,lmfao,297726
0.010388712316447874,LMAO,242683
0.008341945538443968,hehe,194870
0.007279157618892736,heh,170043
0.0064533961910865885,hah,150753
0.0058223243938487325,hahah,136011
0.003866352845931753,bahaha,90319
0.0033470092667640915,HA,78187
0.003224193842379652,lolol,75318
0.002968032287999559,haspaceha,69334
0.0028138387855134134,LMFAO,65732
0.002278356685957835,lool,53223
0.0019319135944474587,jaja,45130
0.0019262201641779813,hehehe,44997
0.0018631643537498602,ded,43524
0.001777634476468539,rofl,41526
0.0016367113753623782,HAHA,38234
0.0013088468457839806,BAHAHA,30575
0.0011786256812745819,lel,27533
0.001171476787627945,HAHAHA,27366
0.001096049538493967,lulz,25604
0.0008061554799608805,kiki,18832
0.0007658733906106687,ROFL,17891
0.0007604796145659008,imlaughing,17765
0.0007053004294729964,haspacehaspaceha,16476
0.0006891191013386924,LOOL,16098
0.0006451127380528074,heheh,15070
0.0005732385318689545,LOLOL,13391
0.0005301739390035846,cantstoplaughing,12385
0.0004788902588319016,haaaaah,11187
0.00044066294130826807,HAHAHAAH,10294
0.0004054321660317279,mwahah,9471
0.0003792766329892418,HAH,8860
0.0003720421238498308,teehee,8691
0.0003688315428708022,muahaha,8616
0.0002815893557339992,haspacehaspacehaspaceha,6578
0.0002660501437955009,huehue,6215
0.00019657317140932262,haa,4592
0.00019096535663261938,lawl,4461
0.00016613686372813177,HAAAAAH,3881
0.00015693319825491652,HAHAH,3666
0.0001521387306595672,HASPACEHA,3554
0.00014357718138215768,keke,3354
0.0001362142490035855,DED,3182
0.00012919377859610967,ROFLMAO,3018
0.0001244421187471474,roflmao,2907
0.0001236287715657935,JAJA,2888
0.00010064101175594893,luls,2351
0.00009362054134847312,HASPACEHASPACEHA,2187
0.00009340650261653789,buhaha,2182
0.00007919433081603807,sksksk,1850
0.00007243070688688455,MUAHAHA,1692
0.00006973381886450056,HASPACEHASPACEHASPACEHA,1629
0.0000671653540812777,MWAHAH,1569
0.00005984522944909256,l0l,1398
0.00005980242170270551,LULZ,1397
0.000059031882267738655,LEL,1379
0.000057876073115288366,HEH,1352
0.00005492233861458208,lawlz,1283
0.00004229405343040304,ichortled,988
0.00004186597596653256,HEHE,978
0.00004182316822014551,HEHEHE,977
0.000038997856958600374,HAA,911
0.000030393499934803803,pmsl,710
0.000029879806978159232,imactuallylaughing,698
0.00002846715134738666,LAWL,665
0.000026412379520808376,ctfu,617
0.00002555622459306742,HUEHUE,597
0.0000196915633380419,L0L,460
0.000016309751373465138,BUHAHA,381
0.000015967289402368757,SKSKSK,373
0.000015239557713788948,iliterallyloled,356
0.000013912517575790472,huahua,325
0.00001361286335108114,eksdee,318
0.000012842323916114283,lelel,300
0.000012114592227534473,CANTSTOPLAUGHING,283
0.000012071784481147426,PMSL,282
0.00001198616898837333,HEHEH,280
0.000011172821807019426,IMLAUGHING,261
0.00001091597532869714,TEEHEE,255
0.00001091597532869714,KIKI,255
0.000009760166176246855,iactuallyburstoutlaughing,228
0.000006421161958057142,KEKE,150
0.000006035892240573713,mystomachhurtsfromlaughing,141
0.000004751659848962284,CTFU,111
0.000004152351399543618,muehehe,97
0.000002953734500706285,LAWLZ,69
0.000002611272529609904,EKSDEE,61
0.0000020119640801912377,LELEL,47
0.000001755117601868952,LULS,41
0.0000012414246452243807,HUAHUA,29
0.0000012414246452243807,dehd,29
0.000001198616898837333,lolle,28
6.849239421927618e-7,imliterallycrackingup,16
3.424619710963809e-7,thatssojokes,8
2.9965422470933327e-7,MUEHEHE,7
2.5684647832228567e-7,IMACTUALLYLAUGHING,6
2.5684647832228567e-7,MYSTOMACHHURTSFROMLAUGHING,6
2.1403873193523804e-7,ICHORTLED,5
2.1403873193523804e-7,DEHD,5
1.2842323916114283e-7,actulol,3
1.2842323916114283e-7,youjustmademelaughlikeanidiot,3
8.561549277409522e-8,qltm,2
8.561549277409522e-8,thatsliterallysofunny,2
4.280774638704761e-8,QLTM,1
4.280774638704761e-8,ILITERALLYLOLED,1
0,LOLLE,0
0,THATSLITERALLYSOFUNNY,0
0,IMLITERALLYCRACKINGUP,0
0,YOUJUSTMADEMELAUGHLIKEANIDIOT,0
0,IACTUALLYBURSTOUTLAUGHING,0
0,THATSSOJOKES,0
0,ACTULOL,0
