2019,id,count
0.5576096655316323,lol,12263438
0.15520164897063013,haha,3413330
0.1268765625517213,lmao,2790380
0.03056794947017379,hahaha,672277
0.02913885007833447,hahahaah,640847
0.026652089822557054,ha,586156
0.013537386113100645,lmfao,297726
0.008860598106513783,hehe,194870
0.007731732354009972,heh,170043
0.006854629991026183,hah,150753
0.006184321902114467,hahah,136011
0.00410673967456365,bahaha,90319
0.0034246550427793152,lolol,75318
0.0031525668862165887,haspaceha,69334
0.0024200113564067484,lool,53223
0.002052028493595561,jaja,45130
0.0020459810796880007,hehehe,44997
0.0019790048339298296,ded,43524
0.0018881572174839192,rofl,41526
0.0012519056174200441,lel,27533
0.0011641953811216653,lulz,25604
0.0008562774338885799,kiki,18832
0.0008077617147955937,imlaughing,17765
0.0007491518160975065,haspacehaspaceha,16476
0.000685222011931866,heheh,15070
0.0005631370018431426,cantstoplaughing,12385
0.0005086648073975968,haaaaah,11187
0.000430639527206815,mwahah,9471
0.00039517349075645963,teehee,8691
0.00039176329494392545,muahaha,8616
0.00029909690739799696,haspacehaspacehaspaceha,6578
0.00028259155966533155,huehue,6215
0.00020879492228209214,haa,4592
0.00020283844692953244,lawl,4461
0.0001525039567365281,keke,3354
0.00013217918969382443,roflmao,2907
0.00010689827140357112,luls,2351
0.00009921396350599412,buhaha,2182
0.00008411816337584287,sksksk,1850
0.00006356604994563694,l0l,1398
0.00005833708303308454,lawlz,1283
0.00004492364617045014,ichortled,988
0.00003228318702532348,pmsl,710
0.00003173755569531801,imactuallylaughing,698
0.000028054544217781106,ctfu,617
0.000016187062790162195,iliterallyloled,356
0.00001477751518764807,huahua,325
0.000014459230245144881,eksdee,318
0.000013640783250136681,lelel,300
0.000010366995270103878,iactuallyburstoutlaughing,228
0.00000641116812756424,mystomachhurtsfromlaughing,141
0.000004410519917544194,muehehe,97
0.0000013186090475132125,dehd,29
0.000001273139770012757,lolle,28
7.275084400072896e-7,imliterallycrackingup,16
3.637542200036448e-7,thatssojokes,8
1.364078325013668e-7,actulol,3
1.364078325013668e-7,youjustmademelaughlikeanidiot,3
9.09385550009112e-8,qltm,2
9.09385550009112e-8,thatsliterallysofunny,2
